card_id,bank,name,field,old_value,new_value,source_section,source_url
hdfc-infinia-metal-edition,HDFC,Infinia (Metal Edition),fee_waiver,Rs.10 Lakh / Annum,₹10 Lakh / Annum,"Fee table p.2, Infinia (Metal Edition) row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-infinia-metal-edition,HDFC,Infinia (Metal Edition),cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.2, Infinia (Metal Edition) row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-infinia-metal-edition,HDFC,Infinia (Metal Edition),cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.2, Infinia (Metal Edition) row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-infinia-metal-edition,HDFC,Infinia (Metal Edition),late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.2, Infinia (Metal Edition) row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-infinia,HDFC,Infinia,fee_waiver,Rs.8 Lakh / Annum,₹8 Lakh / Annum,"Fee table p.2, Infinia row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-infinia,HDFC,Infinia,forex,2,,"Fee table p.2, Infinia row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-infinia,HDFC,Infinia,cash_advance,"2.5% (Excluding Infinia, Infinia Metal Edition) or Rs.500 whichever is higher","Transaction fee of 2.5% (Excluding Infinia, Infinia Metal Edition) or ₹500 whichever is higher (Not Applicable for Paytm HDFC Bank Digital Credit Card and Micro Enterprise Card as cash withdrawal is not allowed)","Fee table p.2, Infinia row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-infinia,HDFC,Infinia,cash_interest,"All cash advances carry a finance charge equal to charges on revolving credit (3.75% per month, i.e. 45% per annum) from the date of withdrawal until the date of full payment. There is no interest-free period on cash advances.",All cash advances also carry a finance charge equal to charges on revolving credit (Refer schedule of charges) from the date of withdrawal until the date of full payment. Finance charges on cash advances are applicable from the date of transaction until the payment is made in full.,"Fee table p.2, Infinia row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-infinia,HDFC,Infinia,late_fee,"Outstanding Balance -> Late Payment Charges (Excl. GST): Less than equal to Rs.100: Nil; Rs.101 to Rs.500: Rs.100; Rs.501 to Rs.1,000: Rs.500; Rs.1,001 to Rs.5,000: Rs.600; Rs.5,001 to Rs.10,000: Rs.750; Rs.10,001 to Rs.25,000: Rs.900; Rs.25,001 to Rs.50,000: Rs.1100; More than Rs.50,000: Rs.1300","<=₹100: Nil; ₹101 to ₹500: ₹100; ₹501 to ₹1,000: ₹500; ₹1,001 to ₹5,000: ₹600; ₹5,001 to ₹10,000: ₹750; ₹10,001 to ₹25,000: ₹900; ₹25,001 to ₹50,000: ₹1100; More than ₹50,000: ₹1300 (excl. GST, w.e.f 1st Oct 2025)","Fee table p.2, Infinia row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
hdfc-diners-black-metal-edition,HDFC,Diners Black Metal Edition,fee_waiver,Rs.8 Lakh / Annum,₹8 Lakh / Annum,"Fee table p.2, Diners Black Metal Edition row",https://www.hdfc.bank.in/content/dam/hdfcbankpws/in/en/personal-banking/discover-products/cards/credit-cards/personal-mitc/mitc-in-english.pdf
